Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
CO2 emissions (kt),EN.ATM.CO2E.KT,Chile,CHL,58815.013,53340.182,55162.681,55602.721,59775.767,61818.286,64814.225,71638.512,71851.198,66805.406,72250.901,79243.87,80974.694,83171.227,,
CO2 emissions (kt),EN.ATM.CO2E.KT,China,CHN,3405179.867,3487566.356,3694242.143,4525177.009,5288166.032,5790016.984,6414463.08,6791804.714,7175658.94,7618683.878,8767877.674,9724590.64,10020744.894,10249463.018,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Colombia,COL,57923.932,56273.782,55661.393,57421.553,55071.006,60945.54,62940.388,62430.675,68088.856,72661.605,76163.59,76530.29,79874.594,89625.147,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Comoros,COM,84.341,84.341,88.008,95.342,99.009,102.676,113.677,113.677,117.344,117.344,128.345,150.347,146.68,161.348,,
CO2 emissions (kt),EN.ATM.CO2E.KT,"Congo, Dem. Rep.",COD,814.074,836.076,927.751,986.423,1199.109,1499.803,1595.145,1730.824,1829.833,1719.823,1991.181,2467.891,2559.566,2779.586,,
CO2 emissions (kt),EN.ATM.CO2E.KT,"Congo, Rep.",COG,1048.762,766.403,575.719,916.75,949.753,982.756,1118.435,1213.777,1309.119,1705.155,1925.175,2233.203,2383.55,2482.559,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Costa Rica,CRI,5474.831,5760.857,6325.575,6626.269,6930.63,6868.291,7099.312,8122.405,8129.739,7902.385,7568.688,7741.037,7766.706,7616.359,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Cote d'Ivoire,CIV,6791.284,7726.369,7286.329,5460.163,7664.03,7825.378,6996.636,6776.616,6776.616,5658.181,6164.227,6398.915,8390.096,8987.817,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Croatia,HRV,19438.767,20527.866,21598.63,23091.099,22493.378,22724.399,22742.734,23967.512,22750.068,21297.936,20443.525,20058.49,18162.651,17711.61,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Cuba,CUB,26083.371,25452.647,26090.705,25485.65,25005.273,26006.364,27407.158,26794.769,30443.434,29897.051,38375.155,35987.938,36156.62,39339.576,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Curacao,CUW,,,,,,,,,,,,,6028.548,5254.811,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Cyprus,CYP,6930.63,6846.289,7022.305,7748.371,7334,7502.682,7788.708,8195.745,8577.113,8111.404,7708.034,7425.675,6919.629,5947.874,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Czech Republic,CZE,123849.258,123720.913,119749.552,122059.762,116775.615,120108.918,122107.433,123302.875,116698.608,107655.786,111579.476,106907.718,101036.851,98660.635,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Denmark,DNK,51330.666,52918.477,52049.398,55998.757,50600.933,47095.281,54986.665,50256.235,46933.933,44510.046,46640.573,40645.028,36405.976,38067.127,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Djibouti,DJI,341.031,366.7,399.703,421.705,407.037,414.371,410.704,462.042,498.712,462.042,517.047,473.043,517.047,608.722,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Dominica,DMA,102.676,110.01,102.676,117.344,113.677,117.344,113.677,154.014,132.012,132.012,139.346,128.345,135.679,132.012,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Dominican Republic,DOM,19790.799,19816.468,21330.939,21514.289,18309.331,18639.361,19783.465,21173.258,21433.615,20560.869,21649.968,22082.674,22746.401,22071.673,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Ecuador,ECU,20718.55,23116.768,24950.268,26967.118,29046.307,30263.751,28859.29,31888.232,33868.412,35969.603,38074.461,39640.27,40472.679,43527.29,,
CO2 emissions (kt),EN.ATM.CO2E.KT,"Egypt, Arab Rep.",EGY,141326.18,125451.737,127193.562,147963.45,150911.718,167207.866,178586.567,189092.522,198586.385,206734.459,202715.427,217163.407,217068.065,213012.363,,
CO2 emissions (kt),EN.ATM.CO2E.KT,El Salvador,SLV,5742.522,5947.874,6039.549,6552.929,6365.912,6453.92,6846.289,6978.301,6545.595,6442.919,6351.244,6648.271,7198.321,6358.578,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Equatorial Guinea,GNQ,454.708,3094.948,4979.786,6017.547,5218.141,4712.095,4756.099,4796.436,4503.076,4620.42,4679.092,6769.282,5830.53,5412.492,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Eritrea,ERI,608.722,630.724,605.055,726.066,770.07,766.403,561.051,579.386,414.371,513.38,513.38,594.054,660.06,667.394,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Estonia,EST,14858.684,15570.082,14888.02,17124.89,17282.571,16754.523,16175.137,18709.034,17491.59,14565.324,18107.646,18606.358,17623.602,19915.477,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Ethiopia,ETH,3549.656,4352.729,4521.411,4987.12,5295.148,5119.132,5504.167,6013.88,6578.598,6629.936,6585.932,7726.369,8562.445,10634.3,,
